n_pred,n_true,correct_detections,missed_detections,gained_detections,missed_det_from_merge,gained_det_from_split,true_det_in_catastrophe,pred_det_in_catastrophe,merge,split,catastrophe,jaccard
15,15,12,2,1,0,1,0,0,0,1,0,0.8754297804813541
15,17,12,4,1,0,1,0,0,0,1,0,0.8622334083984634
15,17,11,4,0,0,2,0,0,0,2,0,0.8644045929557477
11,14,7,4,0,0,1,2,2,0,1,1,0.831140350877193
12,14,8,4,0,0,2,0,0,0,2,0,0.842188879082083
9,14,9,5,0,0,0,0,0,0,0,0,0.8466654997374409
10,14,10,4,0,0,0,0,0,0,0,0,0.8604814619574768
10,14,10,4,0,0,0,0,0,0,0,0,0.8672077361422897
11,14,11,3,0,0,0,0,0,0,0,0,0.848539814982768
11,13,10,3,1,0,0,0,0,0,0,0,0.8449514911965504
11,14,11,3,0,0,0,0,0,0,0,0,0.8600756347920043
12,13,12,1,0,0,0,0,0,0,0,0,0.8634686346863468
12,13,12,1,0,0,0,0,0,0,0,0,0.869053888011234
19,21,15,4,0,0,2,0,0,0,2,0,0.8443672672020838
19,21,15,5,2,0,1,0,0,0,1,0,0.8564040492957746
17,22,16,6,1,0,0,0,0,0,0,0,0.8464688952844809
17,22,15,7,2,0,0,0,0,0,0,0,0.8385376152905878
16,22,15,7,1,0,0,0,0,0,0,0,0.8219848687138407
12,17,12,5,0,0,0,0,0,0,0,0,0.8002222496604519
13,17,11,4,1,1,0,0,0,1,0,0,0.8452468680913781
11,18,11,7,0,0,0,0,0,0,0,0,0.8010145846544071
12,18,12,6,0,0,0,0,0,0,0,0,0.8073158165893869
12,19,12,7,0,0,0,0,0,0,0,0,0.8116415958142577
14,17,14,3,0,0,0,0,0,0,0,0,0.8122840690978886
14,16,14,2,0,0,0,0,0,0,0,0,0.8284465020576132
14,16,14,2,0,0,0,0,0,0,0,0,0.829803328290469
15,16,14,2,1,0,0,0,0,0,0,0,0.8389503793060564
15,16,15,1,0,0,0,0,0,0,0,0,0.8733970329394015
13,16,13,3,0,0,0,0,0,0,0,0,0.8599157054125999
13,17,13,4,0,0,0,0,0,0,0,0,0.855794087894796
12,16,12,4,0,0,0,0,0,0,0,0,0.8625259276330952
13,15,13,2,0,0,0,0,0,0,0,0,0.8916882505297857
14,14,13,1,1,0,0,0,0,0,0,0,0.8611142759485018
13,14,13,1,0,0,0,0,0,0,0,0,0.8319091952557072
14,14,12,1,0,0,1,0,0,0,1,0,0.8374903574183594
13,14,13,1,0,0,0,0,0,0,0,0,0.8425278425278425
13,14,13,1,0,0,0,0,0,0,0,0,0.8528903654485049
13,14,13,1,0,0,0,0,0,0,0,0,0.8668467251856854
15,18,15,3,0,0,0,0,0,0,0,0,0.8498602422467723
18,17,16,1,2,0,0,0,0,0,0,0,0.8714679984229202
16,17,16,1,0,0,0,0,0,0,0,0,0.8872851331846214
15,17,15,2,0,0,0,0,0,0,0,0,0.8624544981799271
16,18,15,3,1,0,0,0,0,0,0,0,0.8568164508758568
14,19,14,5,0,0,0,0,0,0,0,0,0.8283808368708309
15,18,15,3,0,0,0,0,0,0,0,0,0.8458606313281716
15,21,15,6,0,0,0,0,0,0,0,0,0.8380099033246876
17,21,14,6,1,0,1,0,0,0,1,0,0.8484486873508353
16,22,12,8,0,0,2,0,0,0,2,0,0.824309658748342
18,22,16,6,2,0,0,0,0,0,0,0,0.7908906509312189
20,23,13,4,1,2,1,2,3,1,1,1,0.8014005602240897
18,22,12,7,1,0,1,2,3,0,1,1,0.8000186811133944
16,22,14,7,0,0,1,0,0,0,1,0,0.7718950547376369
19,22,13,6,1,0,1,2,3,0,1,1,0.8095284019674028
18,18,12,2,0,1,3,0,0,1,2,0,0.8081422554983622
18,18,12,2,1,1,2,0,0,1,2,0,0.8277539673346461
18,18,14,1,1,1,1,0,0,1,1,0,0.8313966999767604
18,18,15,0,0,1,1,0,0,1,1,0,0.8204394598306248
16,18,15,1,0,1,0,0,0,1,0,0,0.8180790960451978
18,18,15,2,1,0,1,0,0,0,1,0,0.8664317745035234
18,17,13,1,2,1,1,0,0,1,1,0,0.8611718408395278
16,17,15,2,1,0,0,0,0,0,0,0,0.8476040848389631
14,17,10,1,1,3,0,0,0,3,0,0,0.8584710743801653
16,18,11,2,1,2,1,0,0,2,1,0,0.8790157211209843
15,20,14,4,0,1,0,0,0,1,0,0,0.8378825475599669
13,20,13,7,0,0,0,0,0,0,0,0,0.7980535279805353
14,21,13,8,1,0,0,0,0,0,0,0,0.7924301190316972
13,21,13,8,0,0,0,0,0,0,0,0,0.7772083614295348
14,21,14,7,0,0,0,0,0,0,0,0,0.7800829875518672
16,15,13,1,1,0,1,0,0,0,1,0,0.8312695289897003
15,16,15,1,0,0,0,0,0,0,0,0,0.8525277714803899
14,16,13,3,1,0,0,0,0,0,0,0,0.7923897811792605
14,16,13,3,1,0,0,0,0,0,0,0,0.8117372975371644
14,17,14,3,0,0,0,0,0,0,0,0,0.8203753351206434
15,15,12,1,0,0,0,2,3,0,0,1,0.8765562913907284
15,16,12,3,1,0,1,0,0,0,1,0,0.8629925315477723
15,17,13,3,0,0,1,0,0,0,1,0,0.8494682301608945
14,17,12,5,2,0,0,0,0,0,0,0,0.809198606271777
15,18,14,4,1,0,0,0,0,0,0,0,0.8563815614175326
15,15,11,1,1,1,1,0,0,1,1,0,0.8597001566345939
15,18,11,4,1,1,1,0,0,1,1,0,0.8526315789473684
13,18,12,4,0,1,0,0,0,1,0,0,0.8576568473127951
13,18,12,4,0,1,0,0,0,1,0,0,0.8576080853453116
16,19,14,4,0,0,1,0,0,0,1,0,0.859126763692923
15,15,14,1,1,0,0,0,0,0,0,0,0.8585003905233012
16,15,12,1,0,0,2,0,0,0,2,0,0.8685553854007146
14,15,13,2,1,0,0,0,0,0,0,0,0.8596647193294387
14,15,14,1,0,0,0,0,0,0,0,0,0.862024333419622
15,15,15,0,0,0,0,0,0,0,0,0,0.8741612862387644
10,12,7,2,0,1,1,0,0,1,1,0,0.8364858527434735
9,12,8,2,0,1,0,0,0,1,0,0,0.8504098360655737
8,12,6,2,0,2,0,0,0,2,0,0,0.8495491219743712
8,14,5,5,1,2,0,0,0,2,0,0,0.857050972825213
10,14,6,4,0,1,0,2,3,1,0,1,0.8509163714769752
16,18,13,5,3,0,0,0,0,0,0,0,0.8355813953488372
15,18,14,4,1,0,0,0,0,0,0,0,0.8503113617671249
14,17,14,3,0,0,0,0,0,0,0,0,0.8510095149686703
14,17,14,3,0,0,0,0,0,0,0,0,0.850104821802935
15,17,15,2,0,0,0,0,0,0,0,0,0.8876494940202392
18,25,18,7,0,0,0,0,0,0,0,0,0.8196338137904168
22,25,16,7,2,0,2,0,0,0,2,0,0.8417641938291904
18,25,18,7,0,0,0,0,0,0,0,0,0.8546618802755409
16,25,16,9,0,0,0,0,0,0,0,0,0.8250680669000389
17,24,15,7,1,1,0,0,0,1,0,0,0.8174237221622682
